title,author,year_written,year_published
АРХІТЕКТУРНА СПАДЩИНА УКРАЇНИ[Вип.] 1: МАЛОВИВЧЕНІ ПРОБЛЕМИ ІСТОРІЇ АРХІТЕКТУРИ ТА МІСТОБУДУВАННЯ,,,1994.0
"СТАЛІНЩИНА Й ДОЛЯ ЗАХІДНОУКРАЇНСЬКОЇ ІНТЕЛІГЕНЦІЇ, 20-50-ТІ РОКИ XX СТ.",Рубльов О. С.,,1994.0
АКАДЕМІК СТЕПАН РУДНИЦЬКИЙ - ОСНОВОПОЛОЖНИК УКРАЇНСЬКОЇ ГЕОГРАФІЧНОЇ НАУКИ,,,1994.0
МІЖ ВОГНЯМИ,Горак Р. Д.,,1994.0
УКРАЇНСЬКЕ ТРАДИЦІЙНЕ ЖІНОЧЕ ВБРАННЯ КИЇВЩИНИ. КІНЕЦЬ XIX - ПОЧ. XX СТ.,Космина О. Ю.,,1994.0
ВОЛОДАРІ ГЕТЬМАНСЬКОЇ БУЛАВИ,,,1994.0
ПРО ЖИТТЯ І ТВОРИ ТАРАСА ШЕВЧЕНКА,Лепкий Б.,,1994.0
ДУХОВНА УКРАЇНА,Грушевський М. С.,,1994.0
ГЕОГРАФІЯ УКРАЇНИ,Заставний Ф. Д.,,1994.0
ДЕРЖАВНИЦЬКА ДУМКА МИХАЙЛА ДРАГОМАНОВА,Молчанов М. О.,,1994.0
СУЧАСНА УКРАЇНСЬКА ЛІТЕРАТУРНА МОВА,,,1994.0
ІСТОРІЯ В ЖИТТЄПИСАХ,Котляр М. Ф.,,1994.0
ВІРЮ В УКРАЇНСЬКИЙ НАРОД,Кучма Л. Д.,,1994.0
РІДНА МОВА,Павличко Д. В.,,1994.0
СЛОВ'ЯНСЬКА МІФОЛОГІЯ,Костомаров М. І.,,1994.0
ІСТОРІЯ УКРАЇНИ-РУСИТ.  5: СУСПІЛЬНО-ПОЛІТИЧНИЙ І ЦЕРКОВНИЙ УСТРІЙ І ВІДНОСИНИ В УКРАЇНСЬКО-РУСЬКИХ ЗЕМЛЯХ XIV-XVII ВІКІВ,Грушевський М. С.,,1994.0
ДВАДЦЯТЬ КІП ПИСАНОК,Елиїв З.,,1994.0
ШЛЯХОМ РАДИКАЛЬНИХ ЕКОНОМІЧНИХ РЕФОРМ,Кучма Л. Д.,,1994.0
ВІКТОР КОЗИК,,,1994.0
"ТВОРИТ. 1: ПОЕЗІЇ, ТРАКТАТИ, ДІАЛОГИ",Сковорода Г. С.,,1994.0
УКРАЇНСЬКЕ СУСПІЛЬСТВО 1994-2005: СОЦІОЛОГІЧНИЙ МОНІТОРИНГ,Паніна Н.,,1994.0
КРОКИ СТАНОВЛЕННЯ НАЦІОНАЛЬНОЇ ЕКОНОМІКИ 1994-2004 РОКИ,Кучма Л. Д.,,1994.0
ІСТОРІЯ ЦЕРКВИ ТА РЕЛІГІЙНОЇ ДУМКИ В УКРАЇНІКн. 2: СЕРЕДИНА XV - КІНЕЦЬ XVI СТОЛІТТЯ,,,1994.0
ШЛЯХ,Олійник Б. І.,,1995.0
ДЕНИСОВА: МАЛЯРСТВО,,,1995.0
ІСТОРІЯ ГУЦУЛЬЩИНИТ. 1,Домашевський М. В.,,1995.0
ВСЕСВІТНЯ ІСТОРІЯКн. 3: НАЙНОВІШІ ЧАСИ,Крип'якевич І. П.,,1995.0
НАЦІОНАЛЬНЕ ВИХОВАННЯ УЧНІВ ЗАСОБАМИ УКРАЇНСЬКОГО НАРОДОЗНАВСТВА,,,1995.0
ПЕСЕННЫЙ ФОЛЬКЛОР УКРАИНСКИХ ПЕРЕСЕЛЕНЦЕВ В БАШКИРИИ,,,1995.0
ВІД РОСЛИНИ - ДО ЛЮДИНИ,Носаль І. М.,,1995.0
МУДРІСТЬ ВІКІВ,Чубинський П. П.,,1995.0
"ПРОГРАМА, ЗАПИТАЛЬНИКИ ТА МЕТОДИЧНІ ПОРАДИ ДОСЛІДНИКАМ НАРОДНОЇ КУЛЬТУРИ УКРАЇНИ",,,1995.0
СЕДМИЦЯ,Тихий Н. М.,,1995.0
УКРАЇНСЬКЕ МАЛЯРСТВО XIII-XV СТ.,Александрович В.,,1995.0
ВСЕСВІТНЯ ІСТОРІЯКн. 2: СЕРЕДНЬОВІЧЧЯ І НОВІ ЧАСИ,Крип'якевич І. П.,,1995.0
УКРАЇНА В ОРБІТІ ЄВРОПЕЙСЬКОЇ МИСЛІ,Гузар І.,,1995.0
ІСТОРІЯ УКРАЇНСЬКОЇ ЛІТЕРАТУРИТ. 6: [ЛІТЕРАТУРНИЙ І КУЛЬТУРНО-НАЦІОНАЛЬНИЙ РУХ ПЕРШОЇ ПОЛОВИНИ XVII СТ.],Грушевський М. С.,,1995.0
ІСТОРІЯ УКРАЇНИ-РУСИТ.  7: КОЗАЦЬКІ ЧАСИ - ДО РОКУ 1625,Грушевський М. С.,,1995.0
БІЛЯ ВИТОКІВ СОЦІОЛОГІЧНОЇ ДУМКИ В УКРАЇНІ,Бурлачук В. Ф.,,1995.0
УКРАЇНА В ОПИСАХ ЗАХІДНЬОЄВРОПЕЙСЬКИХ ПОДОРОЖНИКІВ ДРУГОЇ ПОЛОВИНИ XVIII СТОЛІТТЯ,Вінтоняк О.,,1995.0
ІСТОРІЯ УКРАЇНИ В ОСОБАХ: ХІХ - ХХ СТ.,,,1995.0
"ІСТОРІЯ УКРАЇНСЬКОЇ ЛІТЕРАТУРИТ. 5, кн. 1: КУЛЬТУРНІ І ЛІТЕРАТУРНІ ТЕЧІЇ НА УКРАЇНІ В XV-XVI ВВ. І ПЕРШЕ ВІДРОДЖЕННЯ (1580-1610 РР.)",Грушевський М. С.,,1995.0
УКРАЇНСЬКИЙ ВІДПРИКМЕТНИКОВИЙ СЛОВОТВІР,Ґрещук В. В.,,1995.0
ПОЛІССЯ УКРАЇНИ: МАТЕРІАЛИ ІСТОРИКО-ЕТНОГРАФІЧНОГО ДОСЛІДЖЕННЯВип. 2: ОВРУЧЧИНА. 1995,,,1995.0
ВСЕСВІТНЯ ІСТОРІЯКн. 1: СТАРОДАВНІ ЧАСИ,Крип'якевич І. П.,,1995.0
ЛИХО З РОЗУМУ (ПОРТРЕТИ ДВАДЦЯТИ ЗЛОЧИНЦІВ),,,1995.0
MEDIAEVALIA UCRAINICA: МЕНТАЛЬНІСТЬ ТА ІСТОРІЯ ІДЕЙТ. 4,,,1995.0
МИХАЙЛО ГРУШЕВСЬКИЙ: ІСТОРИК І БУДІВНИЧИЙ НАЦІЇ,Винар Л.,,1995.0
"ІСТОРІЯ УКРАЇНИ-РУСИТ.  6: ЖИТЄ ЕКОНОМІЧНЕ, КУЛЬТУРНЕ, НАЦІОНАЛЬНЕ XIV-XVII ВІКІВ",Грушевський М. С.,,1995.0
ВОЛИНСЬКІ ГРАМОТИ XVI СТ.,,,1995.0
МУЗЕЙ ШЕВЧЕНКА В ТОРОНТО,,,1995.0
ІСТОРІЯ УКРАЇНИЧ. 1: ВІД НАЙДАВНІШИХ ЧАСІВ ДО КІНЦЯ XVIII СТОЛІТТЯ,Рибалка І. К.,,1995.0
УКРАЇНСЬКА МОВА І КУЛЬТУРА МОВЛЕННЯ,Пазяк О. М.,,1995.0
КОРІНЬ БЕЗСМЕРТНОЇ УКРАЇНИ І УКРАЇНСЬКОГО НАРОДУ,,,1995.0
ІСТОРІЯ УКРАЇНИТ. 1: ДО СЕРЕДИНИ XVII СТОЛІТТЯ,Полонська-Василенко Н. Д.,,1995.0
СОЦІАЛЬНА ЕЛІТА ГЕТЬМАНЩИНИ (ДРУГА ПОЛОВИНА XVII-XVIIIСТ.),Панашенко В. В.,,1995.0
НАЦІОНАЛЬНА АРХІВНА СПАДЩИНА УКРАЇНИ ТА ДЕРЖАВНИЙ РЕЄСТР АРХЕОГРАФІЧНА УКРАЇНІКА,Боряк Г. В.,,1995.0
ДЕРЕВО ПАМ'ЯТІВип. 4,,,1995.0
ЕНЦИКЛОПЕДІЯ УКРАЇНСЬКОЇ ДІЯСПОРИТ. 4: АВСТРАЛІЯ - АЗІЯ - АФРИКА,,,1995.0
ЗАПИСКИ НАУКОВОГО ТОВАРИСТВА ІМЕНІ ШЕВЧЕНКАТ. 229.: ПРАЦІ ФІЛОЛОГІЧНОЇ СЕКЦІЇ,,,1995.0
ЗАПИСКИ НАУКОВОГО ТОВАРИСТВА ІМЕНІ ШЕВЧЕНКАТ. 230.: ПРАЦІ СЕКЦІЇ ЕТНОГРАФІЇ ТА ФОЛЬКЛОРИСТИКИ,,,1995.0
НІМЕЦЬКО-УКРАЇНСЬКИЙ ПОЛІТЕХНІЧНИЙ СЛОВНИК-МІНІМУМ,Бублик В. Н.,,1995.0
ЦИНАМОНОВІ КРАМНИЦІ. САНАТОРІЙ ПІД КЛЕПСИДРОЮ,Шульц Б.,,1995.0
ІНДЕКС ЛЮДСЬКОГО РОЗВИТКУ: ДОСВІД УКРАЇНИ,Власюк О. С.,,1995.0
МИХАЙЛО ДРАГОМАНОВ І РОЗВИТОК УКРАЇНСЬКОЇ ЛІТЕРАТУРИ У ДРУГІЙ ПОЛОВИНІ ХІХ СТОЛІТТЯ,Куца О.,,1995.0
СЛОВНИК УКРАЇНСЬКОЇ МОВИ В МАЛЮНКАХ,Коломієць М. П.,,1995.0
ІСТОРІЯ КИЇВСЬКОГО НЕКРОПОЛЯ,Проценко Л. А.,,1995.0
СПРАВА СПІЛКИ ВИЗВОЛЕННЯ УКРАЇНИ,Пристайко В.,,1995.0
АНДРІЙ БЛУДОВ. ПРОЗОРА МІФОТЕКА,,,1995.0
"НОВЕЛИ. ОПОВІДАННЯ ПОВІСТЬ ПРО САНАТОРІЙНУ ЗОНУ, ВАЛЬДШНЕПИ. РОМАН. ПОЕТИЧНІ ТВОРИ. ПАМФЛЕТИ",Хвильовий М.,,1995.0
МЕМОРІАЛЬНИЙ КОМПЛЕКС СТЕЖКА СКОВОРОДИ,,,1995.0
БУКОВИНСЬКИЙ КУРІНЬ В БОЯХ ЗА УКРАЇНСЬКУ ДЕРЖАВНІСТЬ,Дуда А.,,1995.0
УКРАЇНСЬКО-РОСІЙСЬКИЙ СЛОВОТВОРЧИЙ СЛОВНИК,Сікорська З. С.,,1995.0
"ІСТОРИЧНА СПАДЩИНА У СВІТЛІ СУЧАСНИХ ДОСЛІДЖЕНЬ: ВЕЛИЧКО, МАРКОВИЧ, МАРКЕВИЧ, КОСТОМАРОВ, ЯВОРСЬКИЙ",Пінчук Ю. А.,,1995.0
КОЗАКИ В МОСКОВІЇ,Липа Ю. І.,,1995.0
СКЛАДНІ ВИПАДКИ НАГОЛОШЕННЯ,Головащук С. І.,,1995.0
ІСТОРІЯ УКРАЇНИ: НОВЕ БАЧЕННЯТ. 1,,,1995.0
МУДРІСТЬ ВІКІВКн. 2,Чубинський П. П.,,1995.0
"ІСТОРІЯ УКРАЇНСЬКОЇ ЛІТЕРАТУРИТ. 5, кн. 2: ПЕРШЕ ВІДРОДЖЕННЯ (1580-1610)",Грушевський М. С.,,1995.0
НАРИС ІСТОРІЇ ЦЕРКВИ В УКРАЇНІ,Мудрий,,1995.0
НАВІЧНО КУВАЛИ КАЙДАНИ,Лизанчук В. В.,,1995.0
САЛІНА,Лось Й. Д.,,1995.0
УКРАЇНСЬКО-РОСІЙСЬКИЙ АВТОШЛЯХОВИЙ СЛОВНИК,,,1995.0
ВЛАДІМІР (ЗЕЕВ) ЖАБОТИНСЬКИЙ І УКРАЇНСЬКЕ ПИТАННЯ. ВСЕЛЮДСЬКІСТЬ У ШАТАХ НАЦІОНАЛІЗМУ,Клейнер І.,,1995.0
ЕКОНОМІЧНИЙ СЛОВНИК-ДОВІДНИК,,,1995.0
ТАЄМНА ВІЙНА БОГДАНА ХМЕЛЬНИЦЬКОГО,Джеджула Ю. А.,,1995.0
ЛИСТОПАДОВИЙ РЕЙД,Верига В.,,1995.0
"КУЛІШ, БАЙДА І КОЗАКИ",Мова В.,,1995.0
ВІД МОЛОДОЇ МУЗИ ДО ПРАЗЬКОЇ ШКОЛИ,Ільницький М. М.,,1995.0
ДОБА БОГДАНА ХМЕЛЬНИЦЬКОГО,,,1995.0
КОЗАЦЬКІ ВІЙНИ XVII СТОЛІТТЯ В ІСТОРИЧНІЙ СВІДОМОСТІ ПОЛЬСЬКОГО ТА УКРАЇНСЬКОГО НАРОДІВ,,,1995.0
УКРАЇНА В МИНУЛОМУВип. 7,,,1995.0
ДІДУХ,Скуратівський В. Т.,,1995.0
"ОЛЬГА ПЕТРОВА: МАЛЯРСТВО, ГРАФІКА",,,1995.0
КОРОТКА ІСТОРІЯ ІВАНО-ФРАНКІВЩИНИ,Гаврилів Б. М.,,1995.0
ІСТОРІЯ УКРАЇНСЬКОГО ПИСЬМЕНСТВА,Єфремов С. О.,,1995.0
ДЖЕРЕЛА І БІБЛІОГРАФІЯ ІСТОРІЇ УКРАЇНСЬКОЇ ЦЕРКВИТ. 3,Патрило І. І.,,1995.0
КОЗАЦЬКА ДЕРЖАВА,Шевчук В.,,1995.0
У ЖОРНАХ РЕПРЕСІЙ,Ільєнко І. О.,,1995.0
ТРИЗУБ І ПРАПОР УКРАЇНИ,Січинський В.,,1995.0
МАТЕРІАЛИ ЗАСІДАНЬ ІСТОРИЧНОЇ ТА АРХЕОГРАФІЧНОЇ КОМІСІЙ НТШ В УКРАЇНІВИП. 2: (1995–1997 РР.),,,1995.0
ПАМ'ЯТНИК ТАРАСУ ШЕВЧЕНКУ У ЛУЦЬКУ,,,1995.0
ЄВРЕЙСЬКА ІСТОРІЯ ТА КУЛЬТУРА В УКРАЇНІ,,,1995.0
МОЯ КАРПАТСЬКА УКРАЇНА : СИНХРОНІЗАЦІЯ НЕПОВТОРНИХ ПОДІЙ,Бажанський М.,,1995.0
ФРАНСИСК ОЛЕНСЬКИЙ - ЛЬВІВСЬКИЙ СКУЛЬПТОР ДРУГОЇ ПОЛОВИНИ XVIII СТ.,Возницький Б. Г.,,1995.0
"НАЦІОНАЛЬНА АРХІВНА ІНФОРМАЦІЙНА СИСТЕМА ""АРХІВНА ТА РУКОПИСНА УКРАЇНІКА"" І КОМП'ЮТЕРИЗАЦІЯ АРХІВНОЇ СПРАВИ В УКРАЇНІВип. 1: ІНФОРМАТИЗАЦІЯ АРХІВНОЇ СПРАВИ В УКРАЇНІ: СУЧАСНИЙ СТАН ТА ПЕРСПЕКТИВИ",,,1996.0
МИСТЕЦТВО УКРАЇНСЬКОЇ ВИШИВКИ,Кулинич-Стахурська О.,,1996.0
ТЕОРЕТИЧНА ГРАМАТИКА УКРАЇНСЬКОЇ МОВИ. МОРФОЛОГІЯ,Загнітко А. П.,,1996.0
ОСНОВИ ТЕОРІЇ СУСПІЛЬНОЇ ГЕОГРАФІЇ,Пістун М. Д.,,1996.0
"ІСТОРІЯ ВСЕЛЕНСЬКОЇ ЦЕРКВИ НА УКРАЇНІТ. 4, ч. 1: ВІД ФЛОРЕНТІЙСЬКОЇ ДО БЕРЕСТЕЙСЬКОЇ УНІЇ (1439-1596)",Сліпий Й.,,1996.0
"МАЛОРОСІЙСЬКИЙ РОДОСЛОВНИКТ. 5, вип. 1",Модзалевський В. Л.,,1996.0
ЕПІСТОЛЯРНА СПАДЩИНА МИХАЙЛА ГРУШЕВСЬКОГО,,,1996.0
"УКРАЇНСЬКА НАРОДНА ТВОРЧІСТЬ У ПОНЯТТЯХ МІЖНАРОДНОЇ ТЕРМІНОЛОГІЇ: ПРИМІТИВ, ФОЛЬКЛОР, АМАТОРСТВО, НАЇВ, КІТЧ...",,,1996.0
НАРИСИ З ІСТОРІЇ УКРАЇНИ (КІНЕЦЬ XVIII - ПОЧАТОК XX СТ.),Верига В.,,1996.0
УКРАЇНСЬКА НАРОДНА ВИШИВКА,Кара-Васильєва Т. В.,,1996.0
ДАНИЛО НАРБУТ,Негода М. Т.,,1996.0
ЛІКИ ПІД НОГАМИ,Липа Ю. І.,,1996.0
РОГАТИНСЬКА ЗЕМЛЯТ. 2,,,1996.0
МІЖНАРОДНА ДИПЛОМАТІЯ І ПОЛІТИКА УКРАЇНИ 1654-1657Ч. 1: 1654 РІК,Федорук Я. О.,,1996.0
ЕКОЛОГІЧНА КУЛЬТУРА: ТЕОРІЯ І ПРАКТИКА,Крисаченко В. С.,,1996.0
ЗАПИСКИ НАУКОВОГО ТОВАРИСТВА ІМЕНІ ШЕВЧЕНКАТ. 232.: ПРАЦІ МУЗИКОЗНАВЧОЇ КОМІСІЇ,,,1996.0
ІСТОРІЯ ПІВДЕННО-СХІДНЬОЇ УКРАЇНИ,Лаврів П. І.,,1996.0
М. С. ГРУШЕВСЬКИЙ. КОРОТКА ХРОНІКА ЖИТТЯ ТА ДІЯЛЬНОСТІ,Верстюк В. Ф.,,1996.0
ДЖЕРЕЛА З ІСТОРІЇ НАЦІОНАЛЬНО-ВИЗВОЛЬНОЇ ВІЙНИ УКРАЇНСЬКОГО НАРОДУ СЕРЕДИНИ XVII СТОЛІТТЯ,Мицик Ю. А.,,1996.0
СМАК ОСІННЬОГО ВІТРУ,Тихий Н. М.,,1996.0
РОСІЙСЬКИЙ ЦЕНТРАЛІЗМ І УКРАЇНСЬКА АВТОНОМІЯ,Когут З.,,1996.0
ЛАВРИ І ТЕРНИ,Цибаньова О.,,1996.0
ІСТОРІЯ ТУРЕЧЧИНИ,Кримський А. Ю.,,1996.0
ОГЛЯД УКРАЇНСЬКОЇ ІСТОРІОГРАФІЇ,Дорошенко Д. І.,,1996.0
ОЛЕГ ОЛЬЖИЧ - ГЕРОЛЬД НЕСКОРЕНОГО ПОКОЛІННЯ,Іванишин П.,,1996.0
ПЛАЙ. КНИГА ДЛЯ ЧИТАННЯ ПРО ГУЦУЛЬЩИНУ,,,1996.0
СТЕФАН ЗИЗАНІЙ,Старовойт О.,,1996.0
АЛЛА ГОРСЬКА : ЧЕРВОНА ТІНЬ КАЛИНИ,,,1996.0
ЗАПИСКИ НАУКОВОГО ТОВАРИСТВА ІМЕНІ ШЕВЧЕНКАТ. 231.: ПРАЦІ КОМІСІЇ СПЕЦІАЛЬНИХ (ДОПОМІЖНИХ) ІСТОРИЧНИХ ДИСЦИПЛІН,,,1996.0
ЦЕРКВА БОГОРОДИЦІ ДЕСЯТИННА В КИЄВІ,,,1996.0
АНТОЛОГІЯ СВІТОВОЇ ЛІТЕРАТУРНО-КРИТИЧНОЇ ДУМКИ ХХ СТ.,,,1996.0
ГЕТЬМАН БОГДАН ХМЕЛЬНИЦЬКИЙ,Качмарчик Я.,,1996.0
ІСПАНСЬКО-УКРАЇНСЬКИЙ СЛОВНИК,,,1996.0
ІСТОРІЯ УКРАЇНСЬКОГО КОСТЮМА,Ніколаєва Т. О.,,1996.0
КОРОТКИЙ ЇДИШ-УКРАЇНСЬКИЙ СЛОВНИК,,,1996.0
КНЯЗЬ МИХАЙЛО ЧЕРНІГІВСЬКИЙ ТА ЙОГО ВИКЛИК ОРДІ,Павленко С. О.,,1996.0
"УКРАЇНСЬКА КОЗАЦЬКА ДЕРЖАВА В ДРУГІЙ ПОЛОВИНІ ХVII-XVIII СТ.: КОРДОНИ, НАСЕЛЕННЯ, ПРАВО",Гуржій О.,,1996.0
УКРАЇНА ДАВНЯ І НОВА,Ісаєвич Я.,,1996.0
ТРЕБНИК МИТРОПОЛИТА ПЕТРА МОГИЛИ. КИЇВ 1646Т. 1,,,1996.0
ТРЕБНИК МИТРОПОЛИТА ПЕТРА МОГИЛИ. КИЇВ 1646Т. 2,,,1996.0
МАЛА ЕНЦИКЛОПЕДІЯ ЕТНОДЕРЖАВОЗНАВСТВА,,,1996.0
УКРАЇНСЬКИЙ ПОЛІТИЧНИЙ РУХ НА НАДДНІПРЯНЩИНІ КІНЦЯ XIX – ПОЧАТКУ XX СТОЛІТТЯ,Голобуцький О. П.,,1996.0
"З ЕПІСТОЛЯРНОЇ СПАДЩИНИ : ЛИСТИ ДО Д. ДОРОШЕНКА, І. КРЕВЕЦЬКОГО, Р. МЕТИКА, О. НАЗАРУКА, С. ШЕЛУХІНА",Липинський В.,,1996.0
ІСТОРІЯ УКРАЇНИ: НОВЕ БАЧЕННЯТ. 2,,,1996.0
УДІЛЬНІ КНЯЗІВСТВА РЮРИКОВИЧІВ І ГЕДИМІНОВИЧІВ У XII-XVI СТ.,Войтович Л.,,1996.0
БОГДАН ХМЕЛЬНИЦЬКИЙ І ВОЄННЕ МИСТЕЦТВО У ВИЗВОЛЬНІЙ ВІЙНІ УКРАЇНСЬКОГО НАРОДУ СЕРЕДИНИ ХVІІ СТОЛІТТЯКн. 1: ВОЄННІ ДІЇ 1648-1652 РР.,Стороженко І. С.,,1996.0
УКРАЇНА В МИНУЛОМУВип. 8,,,1996.0
ВІД САМОСТІЙНОЇ УКРАЇНИ ДО СОЮЗУ ВИЗВОЛЕННЯ УКРАЇНИ,Головченко В. І.,,1996.0
"ІСТОРІЯ УКРАЇНИ-РУСИТ.  9, кн. 1: РОКИ 1650-1654",Грушевський М. С.,,1996.0
КАРПАТСЬКА УКРАЇНА. ДОКУМЕНТИ І ФАКТИ,Вегеш М. М.,,1996.0
ІСТОРІЯ УКРАЇНИ В ОСОБАХ. ДАВНЬОРУСЬКА ДЕРЖАВА,Котляр М. Ф.,,1996.0
ЛЬВІВСЬКА НАУКОВА БІБЛІОТЕКА ІМ. В. СТЕФАНИКА НАН УКРАЇНИ,,,1996.0
СВІДЧУ,Мешко О. Я.,,1996.0
ІВАН ПУЛЮЙ - ВЕЛИКИЙ ПАТРІОТ УКРАЇНИ,Заставний Ф.,,1996.0
Д. П. ДЕ ЛЯ ФЛІЗ. АЛЬБОМИТ. 1,,,1996.0
СИМОН ПЕТЛЮРА ТА ЙОГО РОДИНА,Степовик Д. В.,,1996.0
MAPPA MUNDI,,,1996.0
ПРО МОВУ І МОВОЗНАВСТВО,Білецький А. О.,,1996.0
УКРАЇНСЬКІ ПОЛІТИЧНІ В'ЯЗНІ В НАЦИСТСЬКИХ КОНЦЕНТРАЦІЙНИХ ТАБОРАХ,Марунчак М. Г.,,1996.0
ПОЛІССЯ УКРАЇНИ: МАТЕРІАЛИ ІСТОРИКО-ЕТНОГРАФІЧНОГО ДОСЛІДЖЕННЯВип. 3: У МЕЖИРІЧЧІ УЖА І ТЕТЕРЕВА. 1996,,,1996.0
ТАЄМНИЦІ УКРАЇНСЬКОГО РУКОМЕСЛА,Ганжа П. О.,,1996.0
РОЗРИТА МОГИЛА,Варвянська Т. В.,,1996.0
ТВОРИТ. 2: ПОВІСТІ,Гуцало Є. П.,,1996.0
УКРАЇНСЬКІ ПРАВНИКИ У НАЦІОНАЛЬНОМУ ВІДРОДЖЕННІ ГАЛИЧИНИ,Андрухів І. О.,,1996.0
ЕТНІЧНІСТЬ ТА ЕТНІЧНА ІСТОРІЯ УКРАЇНИ,Пономарьов А. П.,,1996.0
ЧОРНОБИЛЬСЬКА ТРАГЕДІЯ. ДОКУМЕНТИ І МАТЕРІАЛИ,,,1996.0
СЛОВНИК ОМОНІМІВ УКРАЇНСЬКОЇ МОВИ,Демська О. М.,,1996.0
МЕНТАЛЬНІСТЬ ОРДИ,Гуцало Є. П.,,1996.0
ІСТОРІЯ УКРАЇНСЬКОЇ МУЗИКИЧ. 1: ВІД НАЙДАВНІШИХ ЧАСІВ ДО СЕРЕДИНИ XVIII СТ.,Корній Л. П.,,1996.0
МІЖ ДВОМА СВІТАМИ,Боднарук І.,,1996.0
"УКРАЇНСЬКИЙ НАЦІОНАЛІЗМ: ДОСЛІДЖЕННЯ, ІНТЕРПРЕТАЦІЇ, ПОРТРЕТИ",Червак Б.,,1996.0
ЛІТЕРАТУРНЕ РЕДАГУВАННЯ,Різун В. В.,,1996.0
"СВІТ, ПОВНИЙ ДЕМОНІВ. НАУКА ЯК СВІЧКА У ПІТЬМІ",Саган К.,,1996.0
ЦЬОГО ВИ НЕ ЗНАЄТЕ! РОЗКРИТІ Й НЕРОЗКРИТІ ТАЄМНИЦІ ІСТОРІЇ ТА ПРИРОДИ ПІВДЕННОЇ УКРАЇНИ,Оленковський М. П.,,1997.0
ЛІТОПИС НЕСКОРЕНОЇ УКРАЇНИКн. 2,,,1997.0
КОЗЕЛЕЦЬКИЙ ВІЙСЬКОВИЙ НЕКРОПОЛЬ,,,1997.0
НАЦІОНАЛЬНІ ПРОЦЕСИ В УКРАЇНІ: ІСТОРІЯ І СУЧАСНІСТЬ. ДОКУМЕНТИ І МАТЕРІАЛИЧ. 2,,,1997.0
МАЛИЙ СЛОВНИК ІСТОРІЇ УКРАЇНИ,,,1997.0
ЗОЛОТА ОЧЕРЕТИНА: БРОВАРЩИНА. ІСТОРИКО-КРАЄЗНАВЧІ НАРИСИ,Гузій В.,,1997.0
УКРАЇНСЬКІ ПИСЬМЕННИКИ В КАНАДІТ. 2,Гай-Головко О.,,1997.0
ІЗ КРИНИЦІ ПЕЧАЛІВип. 4,,,1997.0
МАКОВИЦЬКІ НУТИ,,,1997.0
СИН УКРАЇНИ: ВОЛОДИМИР БОНІФАТІЙОВИЧ АНТОНОВИЧТ. 2,,,1997.0
УКРАЇНСЬКИЙ СТЕПОВИЙ КОРДОН В СЕРЕДИНІ XVI СТОЛІТТЯ (СПОГАДИ БАРСЬКОГО СТАРОСТИ БЕРНАРДА ПРЕТВИЧА),,,1997.0
ЗРАЗКИ ОФОРМЛЕННЯ ДОКУМЕНТІВ,Головач А. С.,,1997.0
ПОЧАТКИ НАЦІОНАЛЬНОЇ ІСТОРИЧНОЇ НАУКИ: КИЇВСЬКІ ЦЕНТРИ РЕГІОНАЛЬНИХ ДОСЛІДЖЕНЬ У 50–70-Х РР. ХІХ СТ.,Верменич Я. В.,,1997.0
ІСТОРІЯ УКРАЇНСЬКОЇ МУЗИКИ ХХ СТ.,Крусь О. П.,,1997.0
КОЗАЦЬКИЙ КРАЙ,Мицик Ю. А.,,1997.0
УКРАЇНСЬКІ ГРОМАДИ ЗАРУБІЖЖЯ В РОКИ ДРУГОЇ СВІТОВОЇ ВІЙНИ: АКЦІЇ ДОПОМОГИ НАРОДУ УКРАЇНИ,Вронська Т. В.,,1997.0
З МОЇХ ЗУСТРІЧЕЙ,Тищенко (Сірий) Ю.,,1997.0
КНИГА СПОСТЕРЕЖЕНЬ,Маланюк Є.,,1997.0
ІСТОРІЯ УКРАЇНСЬКОЇ ФІЛОСОФІЇ,Горський В. С.,,1997.0
БІБЛІОГРАФІЧНА СПАДЩИНА ЮРІЯ МЕЖЕНКА,Стрішенець Н. В.,,1997.0
ЕКОЛОГІЯ І ЗАКОН: ЕКОЛОГІЧНЕ ЗАКОНОДАВСТВО УКРАЇНИКн. 2,,,1997.0
АВТОПОРТРЕТ НАЦІЇ,Дзира Я.,,1997.0
"УКРАЇНСЬКА ДЕРЖАВНА ІДЕЯ XVII-XVIII СТОЛІТЬ: ПРОБЛЕМИ ФОРМУВАННЯ, ЕВОЛЮЦІЇ, РЕАЛІЗАЦІЇ",Смолій В. А.,,1997.0
СИН УКРАЇНИ: ВОЛОДИМИР БОНІФАТІЙОВИЧ АНТОНОВИЧТ. 1,,,1997.0
ЕКОЛОГІЯ І ЗАКОН: ЕКОЛОГІЧНЕ ЗАКОНОДАВСТВО УКРАЇНИКн. 1,,,1997.0
УКРАЇНСЬКЕ ПИТАННЯ,,,1997.0
УКРАЇНСЬКА ЦЕНТРАЛЬНА РАДА,Верстюк В. Ф.,,1997.0
ХРЕЩАТИК,,,1997.0
РОСІЙСЬКО-УКРАЇНСЬКИЙ НАУКОВО-ТЕХНІЧНИЙ СЛОВНИК,,,1997.0
СТАРОДАВНІЙ ГАЛИЧ В ІСТОРИКО-КРАЄЗНАВЧИХ ДОСЛІДЖЕННЯХ XIX СТ.,Гаврилів Б.,,1997.0
